"county","residence","year","month","rainfall"
"Nyamira","urban",2001,"Sep",214.783539869577
"Nyamira","urban",2001,"Oct",205.706325157992
"Nyamira","urban",2001,"Nov",173.694724340289
"Nyamira","urban",2001,"Dec",53.1834983683259
"Murang'a","rural",2001,"Jan",171.711915904173
"Murang'a","rural",2001,"Feb",18.0166471098769
"Murang'a","rural",2001,"Mar",168.671867644135
"Murang'a","rural",2001,"Apr",293.116873068407
"Murang'a","rural",2001,"May",112.134509596825
"Murang'a","rural",2001,"Jun",43.7039279858073
"Murang'a","rural",2001,"Jul",25.0381125343831
"Murang'a","rural",2001,"Aug",22.19569417899
"Murang'a","rural",2001,"Sep",16.1097119468439
"Murang'a","rural",2001,"Oct",72.9884137672661
"Murang'a","rural",2001,"Nov",223.646297276154
"Murang'a","rural",2001,"Dec",31.6695606988465
"Kisii","urban",2001,"Jan",236.33897558908
"Kisii","urban",2001,"Feb",82.0565596256353
"Kisii","urban",2001,"Mar",169.220533912378
"Kisii","urban",2001,"Apr",257.380852638788
"Kisii","urban",2001,"May",282.93046797162
"Kisii","urban",2001,"Jun",175.280061791467
"Kisii","urban",2001,"Jul",110.628717652098
"Kisii","urban",2001,"Aug",114.228326994018
"Kisii","urban",2001,"Sep",232.692486445762
"Kisii","urban",2001,"Oct",212.430909963728
"Kisii","urban",2001,"Nov",186.597043255062
"Kisii","urban",2001,"Dec",64.2061677527242
"Migori","rural",2001,"Jan",132.308142963103
"Migori","rural",2001,"Feb",73.9788906962191
"Migori","rural",2001,"Mar",160.235837427833
"Migori","rural",2001,"Apr",209.943836981717
"Migori","rural",2001,"May",207.084675960992
"Migori","rural",2001,"Jun",83.3505830820122
"Migori","rural",2001,"Jul",60.1733143389843
"Migori","rural",2001,"Aug",52.2075951498428
"Migori","rural",2001,"Sep",127.630175864794
"Migori","rural",2001,"Oct",153.602810046486
"Migori","rural",2001,"Nov",137.027604169892
"Migori","rural",2001,"Dec",58.7383872699099
"Murang'a","urban",2001,"Jan",133.601791381836
"Murang'a","urban",2001,"Feb",18.0619735717773
"Murang'a","urban",2001,"Mar",117.347602844238
"Murang'a","urban",2001,"Apr",396.660064697266
"Murang'a","urban",2001,"May",115.025230407715
"Murang'a","urban",2001,"Jun",29.0235500335693
"Murang'a","urban",2001,"Jul",21.6237564086914
"Murang'a","urban",2001,"Aug",15.1743783950806
"Murang'a","urban",2001,"Sep",10.8216571807861
"Murang'a","urban",2001,"Oct",80.6324081420898
"Murang'a","urban",2001,"Nov",216.994155883789
"Murang'a","urban",2001,"Dec",28.3401927947998
"Kiambu","rural",2001,"Jan",258.168983567162
"Kiambu","rural",2001,"Feb",17.4663059148832
"Kiambu","rural",2001,"Mar",204.559599262267
"Kiambu","rural",2001,"Apr",165.443062284315
"Kiambu","rural",2001,"May",96.4014454299457
"Kiambu","rural",2001,"Jun",48.0967862079702
"Kiambu","rural",2001,"Jul",19.9975463251132
"Kiambu","rural",2001,"Aug",19.10479279492
"Kiambu","rural",2001,"Sep",16.5767454136566
"Kiambu","rural",2001,"Oct",59.997198668141
"Kiambu","rural",2001,"Nov",192.83015438889
"Kiambu","rural",2001,"Dec",23.2974042578594
"Machakos","rural",2001,"Jan",174.021516367329
"Machakos","rural",2001,"Feb",13.4395081186843
"Machakos","rural",2001,"Mar",163.526458036051
"Machakos","rural",2001,"Apr",137.661070696782
"Machakos","rural",2001,"May",44.157319526775
"Machakos","rural",2001,"Jun",14.3747584133481
"Machakos","rural",2001,"Jul",8.1350715216449
"Machakos","rural",2001,"Aug",5.9078005000239
"Machakos","rural",2001,"Sep",3.0869512138757
"Machakos","rural",2001,"Oct",38.8909828692274
"Machakos","rural",2001,"Nov",284.499408982254
"Machakos","rural",2001,"Dec",30.1485354900347
"Kiambu","urban",2001,"Jan",244.606620519587
"Kiambu","urban",2001,"Feb",15.2230393188402
"Kiambu","urban",2001,"Mar",201.248942033616
"Kiambu","urban",2001,"Apr",147.394085748515
"Kiambu","urban",2001,"May",78.0030296742132
"Kiambu","urban",2001,"Jun",37.284483017448
"Kiambu","urban",2001,"Jul",12.7299847022216
"Kiambu","urban",2001,"Aug",14.5343802798941
"Kiambu","urban",2001,"Sep",12.7352021745803
"Kiambu","urban",2001,"Oct",49.015319952684
"Kiambu","urban",2001,"Nov",200.051061194963
"Kiambu","urban",2001,"Dec",21.8285567467741
"Migori","urban",2001,"Jan",137.750795446336
"Migori","urban",2001,"Feb",74.6942443552777
"Migori","urban",2001,"Mar",157.34030579883
"Migori","urban",2001,"Apr",202.615789713412
"Migori","urban",2001,"May",214.272304351691
"Migori","urban",2001,"Jun",70.5773987812953
"Migori","urban",2001,"Jul",61.4919387624188
"Migori","urban",2001,"Aug",49.6976704585132
"Migori","urban",2001,"Sep",122.362796752126
"Migori","urban",2001,"Oct",148.574911453391
"Migori","urban",2001,"Nov",133.469190926254
"Migori","urban",2001,"Dec",66.410811324022
"Kajiado","rural",2001,"Jan",221.617718615675
"Kajiado","rural",2001,"Feb",16.2876392279512
"Kajiado","rural",2001,"Mar",150.028072978357
"Kajiado","rural",2001,"Apr",111.72310056189
"Kajiado","rural",2001,"May",35.7694437941705
"Kajiado","rural",2001,"Jun",18.1767802033506
"Kajiado","rural",2001,"Jul",6.85762144127669
"Kajiado","rural",2001,"Aug",5.29626420982364
"Kajiado","rural",2001,"Sep",5.54892008765449
"Kajiado","rural",2001,"Oct",26.0166876844684
"Kajiado","rural",2001,"Nov",147.168962423437
"Kajiado","rural",2001,"Dec",32.4230566512168
"Nairobi","urban",2001,"Jan",316.816233317057
"Nairobi","urban",2001,"Feb",16.6854318512811
"Nairobi","urban",2001,"Mar",204.664077758789
"Nairobi","urban",2001,"Apr",114.003923628065
"Nairobi","urban",2001,"May",76.5106603834364
"Nairobi","urban",2001,"Jun",42.7176700168186
"Nairobi","urban",2001,"Jul",17.7983403735691
"Nairobi","urban",2001,"Aug",13.9369235038757
"Nairobi","urban",2001,"Sep",16.1240797572666
"Nairobi","urban",2001,"Oct",39.3273906707764
"Nairobi","urban",2001,"Nov",168.097695244683
"Nairobi","urban",2001,"Dec",22.3188774320814
"Nairobi","rural",2001,"Jan",258.855936261276
"Nairobi","rural",2001,"Feb",14.310791094206
"Nairobi","rural",2001,"Mar",191.098716533592
"Nairobi","rural",2001,"Apr",105.039723748327
"Nairobi","rural",2001,"May",59.8208674585231
"Nairobi","rural",2001,"Jun",21.7870372828488
"Nairobi","rural",2001,"Jul",7.89021984961442
"Nairobi","rural",2001,"Aug",6.71296178667314
"Nairobi","rural",2001,"Sep",9.26553992905833
"Nairobi","rural",2001,"Oct",33.4147032986124
"Nairobi","rural",2001,"Nov",191.506692443639
"Nairobi","rural",2001,"Dec",21.9076434555694
"Kajiado","urban",2001,"Jan",330.664093937374
"Kajiado","urban",2001,"Feb",14.1389293027152
"Kajiado","urban",2001,"Mar",204.861456521475
"Kajiado","urban",2001,"Apr",103.846289098649
"Kajiado","urban",2001,"May",67.2996996915568
"Kajiado","urban",2001,"Jun",48.6199171710456
"Kajiado","urban",2001,"Jul",14.8672804201995
"Kajiado","urban",2001,"Aug",10.2422353262214
"Kajiado","urban",2001,"Sep",15.3713530680061
"Kajiado","urban",2001,"Oct",36.7564391586015
"Kajiado","urban",2001,"Nov",172.143656382016
"Kajiado","urban",2001,"Dec",21.7623670815946
"Kitui","urban",2001,"Jan",65.3672409057617
"Kitui","urban",2001,"Feb",10.1276025772095
"Kitui","urban",2001,"Mar",127.561424255371
"Kitui","urban",2001,"Apr",173.375946044922
"Kitui","urban",2001,"May",28.7469482421875
"Kitui","urban",2001,"Jun",5.20078754425049
"Kitui","urban",2001,"Jul",8.93332672119141
"Kitui","urban",2001,"Aug",6.26646518707275
"Kitui","urban",2001,"Sep",3.1897120475769
"Kitui","urban",2001,"Oct",33.6902847290039
"Kitui","urban",2001,"Nov",427.494934082031
"Kitui","urban",2001,"Dec",50.83154296875
"Machakos","urban",2001,"Jan",235.362164250484
"Machakos","urban",2001,"Feb",14.9382557773618
"Machakos","urban",2001,"Mar",163.272287357164
"Machakos","urban",2001,"Apr",106.558220032088
"Machakos","urban",2001,"May",39.9798567024538
"Machakos","urban",2001,"Jun",16.3820978961959
"Machakos","urban",2001,"Jul",7.22474804243808
"Machakos","urban",2001,"Aug",4.45223574122842
"Machakos","urban",2001,"Sep",8.20985919041629
"Machakos","urban",2001,"Oct",30.9278070125403
"Machakos","urban",2001,"Nov",219.426976032947
"Machakos","urban",2001,"Dec",25.0837927883768
"Makueni","rural",2001,"Jan",146.147670810188
"Makueni","rural",2001,"Feb",10.5277803749248
"Makueni","rural",2001,"Mar",137.197417915963
"Makueni","rural",2001,"Apr",117.419901162354
"Makueni","rural",2001,"May",20.5638699241523
"Makueni","rural",2001,"Jun",10.3642936742259
"Makueni","rural",2001,"Jul",7.43094397097948
"Makueni","rural",2001,"Aug",5.99601800159255
"Makueni","rural",2001,"Sep",3.61041727218754
"Makueni","rural",2001,"Oct",31.0461308635649
"Makueni","rural",2001,"Nov",304.806431652655
"Makueni","rural",2001,"Dec",56.9028972228244
"Lamu","rural",2001,"Jan",3.75018845974031
"Lamu","rural",2001,"Feb",1.39257416674547
"Lamu","rural",2001,"Mar",23.2992226782299
"Lamu","rural",2001,"Apr",39.3186982611996
"Lamu","rural",2001,"May",263.373329177622
"Lamu","rural",2001,"Jun",121.932524688987
"Lamu","rural",2001,"Jul",37.8275722557779
"Lamu","rural",2001,"Aug",19.1591770632676
"Lamu","rural",2001,"Sep",26.7476077851205
"Lamu","rural",2001,"Oct",7.78891386980879
"Lamu","rural",2001,"Nov",70.5797355801483
"Lamu","rural",2001,"Dec",30.2506369951946
"Kilifi","rural",2001,"Jan",19.3111243670027
"Kilifi","rural",2001,"Feb",5.77867150227398
"Kilifi","rural",2001,"Mar",32.2590848668484
"Kilifi","rural",2001,"Apr",108.799542129717
"Kilifi","rural",2001,"May",190.965974160944
"Kilifi","rural",2001,"Jun",150.789385519765
"Kilifi","rural",2001,"Jul",82.5562767153424
"Kilifi","rural",2001,"Aug",53.3567635500461
"Kilifi","rural",2001,"Sep",17.9661160829763
"Kilifi","rural",2001,"Oct",42.2594006295898
"Kilifi","rural",2001,"Nov",109.174819258369
"Kilifi","rural",2001,"Dec",40.0279971395831
"Taita Taveta","rural",2001,"Jan",85.5147773276365
"Taita Taveta","rural",2001,"Feb",10.0940386218419
"Taita Taveta","rural",2001,"Mar",88.4142472403908
"Taita Taveta","rural",2001,"Apr",106.273534983607
"Taita Taveta","rural",2001,"May",33.8388996562337
"Taita Taveta","rural",2001,"Jun",10.0680110775125
"Taita Taveta","rural",2001,"Jul",6.89004691589806
"Taita Taveta","rural",2001,"Aug",10.4712931962433
"Taita Taveta","rural",2001,"Sep",10.5351743657683
"Taita Taveta","rural",2001,"Oct",28.3298391999275
"Taita Taveta","rural",2001,"Nov",131.893826884636
"Taita Taveta","rural",2001,"Dec",72.6065211015474
"Kilifi","urban",2001,"Jan",14.1245613110751
"Kilifi","urban",2001,"Feb",3.89000450709543
"Kilifi","urban",2001,"Mar",33.4586150677654
"Kilifi","urban",2001,"Apr",145.152994632343
"Kilifi","urban",2001,"May",235.133389035845
"Kilifi","urban",2001,"Jun",189.36335771356
"Kilifi","urban",2001,"Jul",105.755612962668
"Kilifi","urban",2001,"Aug",56.4230476347498
"Kilifi","urban",2001,"Sep",15.8647117533241
"Kilifi","urban",2001,"Oct",38.1071611200931
"Kilifi","urban",2001,"Nov",89.7678492765452
"Kilifi","urban",2001,"Dec",27.1774049290658
"Taita Taveta","urban",2001,"Jan",64.6364898681641
"Taita Taveta","urban",2001,"Feb",4.32519149780273
"Taita Taveta","urban",2001,"Mar",58.1379203796387
"Taita Taveta","urban",2001,"Apr",51.2430877685547
"Taita Taveta","urban",2001,"May",13.9530601501465
"Taita Taveta","urban",2001,"Jun",11.5109300613403
"Taita Taveta","urban",2001,"Jul",3.94509172439575
"Taita Taveta","urban",2001,"Aug",4.27731561660767
"Taita Taveta","urban",2001,"Sep",8.85571002960205
"Taita Taveta","urban",2001,"Oct",16.7884731292725
"Taita Taveta","urban",2001,"Nov",105.575614929199
"Taita Taveta","urban",2001,"Dec",86.5507125854492
"Kwale","rural",2001,"Jan",40.4358135741446
"Kwale","rural",2001,"Feb",10.0568696929095
"Kwale","rural",2001,"Mar",29.6354946372093
"Kwale","rural",2001,"Apr",160.810360070634
"Kwale","rural",2001,"May",192.448141172052
"Kwale","rural",2001,"Jun",125.715224386063
"Kwale","rural",2001,"Jul",73.023015974774
"Kwale","rural",2001,"Aug",40.9439463854383
"Kwale","rural",2001,"Sep",21.3868203032545
"Kwale","rural",2001,"Oct",39.8505689605038
"Kwale","rural",2001,"Nov",91.4149994856864
"Kwale","rural",2001,"Dec",58.9240933011754
"Mombasa","rural",2001,"Jan",26.1246625020445
"Mombasa","rural",2001,"Feb",5.01195298050607
"Mombasa","rural",2001,"Mar",32.200377440138
"Mombasa","rural",2001,"Apr",221.865202891434
"Mombasa","rural",2001,"May",194.222703291248
"Mombasa","rural",2001,"Jun",201.459049192502
"Mombasa","rural",2001,"Jul",92.0559737065552
"Mombasa","rural",2001,"Aug",52.568046380944
"Mombasa","rural",2001,"Sep",16.7015256764525
"Mombasa","rural",2001,"Oct",45.0504589012297
"Mombasa","rural",2001,"Nov",79.5243423781997
"Mombasa","rural",2001,"Dec",40.2944038543281
"Mombasa","urban",2001,"Jan",29.1127466274231
"Mombasa","urban",2001,"Feb",5.04906414211556
"Mombasa","urban",2001,"Mar",34.7982267375302
"Mombasa","urban",2001,"Apr",228.973106625409
"Mombasa","urban",2001,"May",202.758371135722
"Mombasa","urban",2001,"Jun",213.573498585539
"Mombasa","urban",2001,"Jul",100.480071953683
"Mombasa","urban",2001,"Aug",49.6946276868232
"Mombasa","urban",2001,"Sep",19.717547466826
"Mombasa","urban",2001,"Oct",47.4966704613435
"Mombasa","urban",2001,"Nov",88.934824263454
"Mombasa","urban",2001,"Dec",37.3806921474448
"Kwale","urban",2001,"Jan",30.283052444458
"Kwale","urban",2001,"Feb",7.26169681549072
"Kwale","urban",2001,"Mar",22.2580814361572
"Kwale","urban",2001,"Apr",260.098175048828
"Kwale","urban",2001,"May",277.253265380859
"Kwale","urban",2001,"Jun",126.16877746582
"Kwale","urban",2001,"Jul",117.916793823242
"Kwale","urban",2001,"Aug",41.9450492858887
"Kwale","urban",2001,"Sep",23.7395935058594
"Kwale","urban",2001,"Oct",42.4777297973633
"Kwale","urban",2001,"Nov",83.8631591796875
"Kwale","urban",2001,"Dec",46.9099464416504
"Turkana","rural",2002,"Jan",6.27444124103232
"Turkana","rural",2002,"Feb",3.99671841983662
"Turkana","rural",2002,"Mar",59.3425478623312
"Turkana","rural",2002,"Apr",53.5695422211158
"Turkana","rural",2002,"May",53.2271366679863
"Turkana","rural",2002,"Jun",16.0799936625591
"Turkana","rural",2002,"Jul",15.5994316446658
"Turkana","rural",2002,"Aug",11.6152382029461
"Turkana","rural",2002,"Sep",4.67218768545115
"Turkana","rural",2002,"Oct",8.0261975976939
"Turkana","rural",2002,"Nov",14.2117702305239
"Turkana","rural",2002,"Dec",43.3961889122483
"Marsabit","rural",2002,"Jan",16.8751643895363
"Marsabit","rural",2002,"Feb",5.40784631911431
"Marsabit","rural",2002,"Mar",72.5207127833535
"Marsabit","rural",2002,"Apr",161.086514037846
"Marsabit","rural",2002,"May",48.2933560398682
"Marsabit","rural",2002,"Jun",5.36320343093529
"Marsabit","rural",2002,"Jul",7.14655864909167
"Marsabit","rural",2002,"Aug",5.37466568354221
"Marsabit","rural",2002,"Sep",6.36189439258883
"Marsabit","rural",2002,"Oct",59.7938082125163
"Marsabit","rural",2002,"Nov",38.2653290687202
"Marsabit","rural",2002,"Dec",141.093596003472
"Mandera","rural",2002,"Jan",1.57806136716452
"Mandera","rural",2002,"Feb",2.48513004829186
"Mandera","rural",2002,"Mar",20.0777004344135
"Mandera","rural",2002,"Apr",162.950716445747
"Mandera","rural",2002,"May",15.058799895772
"Mandera","rural",2002,"Jun",2.38556502749882
"Mandera","rural",2002,"Jul",3.20628036685057
"Mandera","rural",2002,"Aug",3.68476565585821
"Mandera","rural",2002,"Sep",2.49639448519413
"Mandera","rural",2002,"Oct",73.0166604711704
"Mandera","rural",2002,"Nov",45.9517488895342
"Mandera","rural",2002,"Dec",27.6039398678245
"Mandera","urban",2002,"Jan",0.594037055969238
"Mandera","urban",2002,"Feb",1.47899603843689
"Mandera","urban",2002,"Mar",13.0599918365479
"Mandera","urban",2002,"Apr",82.0726089477539
"Mandera","urban",2002,"May",11.1506958007812
"Mandera","urban",2002,"Jun",1.17547333240509
"Mandera","urban",2002,"Jul",0.147436618804932
"Mandera","urban",2002,"Aug",0.284568876028061
"Mandera","urban",2002,"Sep",0.988034069538116
"Mandera","urban",2002,"Oct",56.9379043579102
"Mandera","urban",2002,"Nov",49.8153686523438
"Mandera","urban",2002,"Dec",10.0388069152832
"Wajir","rural",2002,"Jan",2.42097553844902
"Wajir","rural",2002,"Feb",3.43476232601263
"Wajir","rural",2002,"Mar",18.9235820967851
"Wajir","rural",2002,"Apr",224.677651735662
"Wajir","rural",2002,"May",14.5997960039554
"Wajir","rural",2002,"Jun",2.12088411094924
"Wajir","rural",2002,"Jul",3.61438904339956
"Wajir","rural",2002,"Aug",2.24810411177178
"Wajir","rural",2002,"Sep",4.44915481448692
"Wajir","rural",2002,"Oct",51.9772508055734
"Wajir","rural",2002,"Nov",51.4561407950042
"Wajir","rural",2002,"Dec",55.4385610217789
"Marsabit","urban",2002,"Jan",9.0799446105957
"Marsabit","urban",2002,"Feb",4.58796072006226
"Marsabit","urban",2002,"Mar",59.5819816589355
"Marsabit","urban",2002,"Apr",187.229690551758
"Marsabit","urban",2002,"May",80.4926605224609
"Marsabit","urban",2002,"Jun",14.135160446167
"Marsabit","urban",2002,"Jul",8.23286724090576
"Marsabit","urban",2002,"Aug",6.78803586959839
"Marsabit","urban",2002,"Sep",25.5629901885986
"Marsabit","urban",2002,"Oct",96.0693511962891
"Marsabit","urban",2002,"Nov",44.335765838623
"Marsabit","urban",2002,"Dec",166.639389038086
"West Pokot","rural",2002,"Jan",9.93948647390614
"West Pokot","rural",2002,"Feb",17.528427883368
"West Pokot","rural",2002,"Mar",92.804334699188
"West Pokot","rural",2002,"Apr",116.557510466883
"West Pokot","rural",2002,"May",137.318880725598
"West Pokot","rural",2002,"Jun",84.5507830064496
"West Pokot","rural",2002,"Jul",66.8450715001858
"West Pokot","rural",2002,"Aug",77.7621907443682
"West Pokot","rural",2002,"Sep",28.125831219302
"West Pokot","rural",2002,"Oct",114.253195307121
"West Pokot","rural",2002,"Nov",31.6296591774092
"West Pokot","rural",2002,"Dec",90.4675124489269
"Samburu","rural",2002,"Jan",16.5181805289615
"Samburu","rural",2002,"Feb",6.8579063702422
"Samburu","rural",2002,"Mar",121.021849444945
"Samburu","rural",2002,"Apr",146.58866021722
"Samburu","rural",2002,"May",77.1794795008039
"Samburu","rural",2002,"Jun",19.8430790633174
"Samburu","rural",2002,"Jul",17.7494847304446
"Samburu","rural",2002,"Aug",33.4432422084216
"Samburu","rural",2002,"Sep",8.56385551854052
"Samburu","rural",2002,"Oct",48.3046286200403
"Samburu","rural",2002,"Nov",58.9889022339388
"Samburu","rural",2002,"Dec",110.517526814597
"Isiolo","rural",2002,"Jan",13.5660728583528
"Isiolo","rural",2002,"Feb",7.02745920316305
"Isiolo","rural",2002,"Mar",75.6366790999391
"Isiolo","rural",2002,"Apr",201.646844113264
"Isiolo","rural",2002,"May",38.2899662995163
"Isiolo","rural",2002,"Jun",2.46888661159843
"Isiolo","rural",2002,"Jul",3.4990163972506
"Isiolo","rural",2002,"Aug",3.16148974470628
"Isiolo","rural",2002,"Sep",2.11858821675344
"Isiolo","rural",2002,"Oct",122.82411609519
"Isiolo","rural",2002,"Nov",115.419774398246
"Isiolo","rural",2002,"Dec",124.465991723429
"Baringo","rural",2002,"Jan",41.9696244214718
"Baringo","rural",2002,"Feb",9.41264524013575
"Baringo","rural",2002,"Mar",104.794001113386
"Baringo","rural",2002,"Apr",109.437877327652
"Baringo","rural",2002,"May",171.786603194017
"Baringo","rural",2002,"Jun",73.2787057781946
"Baringo","rural",2002,"Jul",69.1488566216021
"Baringo","rural",2002,"Aug",107.167746646692
"Baringo","rural",2002,"Sep",20.7699926739983
"Baringo","rural",2002,"Oct",78.5725382568315
"Baringo","rural",2002,"Nov",59.4184355338421
"Baringo","rural",2002,"Dec",136.119822178103
"Elgeyo-Marakwet","rural",2002,"Jan",37.2613943983957
"Elgeyo-Marakwet","rural",2002,"Feb",22.1085772591028
"Elgeyo-Marakwet","rural",2002,"Mar",123.247378616002
"Elgeyo-Marakwet","rural",2002,"Apr",130.681873520917
"Elgeyo-Marakwet","rural",2002,"May",224.0265872905
"Elgeyo-Marakwet","rural",2002,"Jun",94.7933054953751
"Elgeyo-Marakwet","rural",2002,"Jul",88.335937502103
"Elgeyo-Marakwet","rural",2002,"Aug",132.049487627628
"Elgeyo-Marakwet","rural",2002,"Sep",30.3822914917394
"Elgeyo-Marakwet","rural",2002,"Oct",126.062316143883
"Elgeyo-Marakwet","rural",2002,"Nov",66.3914355965732
"Elgeyo-Marakwet","rural",2002,"Dec",157.160812788149
"Trans Nzoia","rural",2002,"Jan",20.9325279624102
"Trans Nzoia","rural",2002,"Feb",24.142581246852
"Trans Nzoia","rural",2002,"Mar",106.485871365203
